,ID,Label,Alt Label 1,Alt Label 2,Definition,Definition Source,RDF Type,Parent,Parent,Parent,Parent,Equivalent to definedByProbe,Equivalent to definedByProcess,Equivalent to definedByDependence,Equivalent to definedByPurpose,Equivalent,Equivalent ,Disjoint Classes,Individual,Property Assertions,Super Property,Domain,Range,Characteristic
,ID,A rdfs:label,A http://www.w3.org/2004/02/skos/core#altLabel,A http://www.w3.org/2004/02/skos/core#altLabel,A IAO:0000115,A IAO:0000119,TYPE,SC %,SC %,SC %,SC %,EC definedByProbe some %,EC definedByProcess some %,EC definedByDependence some %,EC definedByPurpose some  %,EC %,EC %,DC %,TI %,I 'hasTechnique',SP %,DOMAIN,RANGE,CHARACTERISTIC SPLIT=|
,,,,,,,,,,,,,,,,,,,,,,,,
Base IRI,,http://purl.org/pan-science/PaNET/,,,,,,,,,,,,,,,,,,,,,,
Root name,,PaNET,,,,,,,,,,,,,,,,,,,,,,
ID number,,,,,,,,,,,,,,,,,,,,,,,,
1220,http://purl.org/pan-science/PaNET/PaNET01220,total electron yield technique,TEY,,,,owl:Class,(definedByProcess some 'electron emission'),,,,,,,,,,,,,,,,
1221,http://purl.org/pan-science/PaNET/PaNET01221,XMCD total electron yield technique,XMCD TEY,,,,owl:Class,,,,,,,,,('x-ray magnetic circular dichroism technique' and 'total electron yield technique'),,,,,,,,
1222,http://purl.org/pan-science/PaNET/PaNET01222,spin and angle resolved photoemission spectroscopy technique,,,,,owl:Class,,,,,,,,,('angle resolved photoemission spectroscopy technique' and 'versus emitted polarization technique'),,,,,,,,
1223,http://purl.org/pan-science/PaNET/PaNET01223,lithography technique,,,,https://en.wikipedia.org/wiki/Lithography,owl:Class,,,,,,,,lithography,,,,,,,,,
1224,http://purl.org/pan-science/PaNET/PaNET01224,x-ray lithography technique,,,,https://en.wikipedia.org/wiki/X-ray_lithography,owl:Class,,,,,,,,,('x-ray probe technique' and 'lithography technique'),,,,,,,,
1225,http://purl.org/pan-science/PaNET/PaNET01225,EUV lithography technique,,,,,owl:Class,,,,,,,,,('EUV photon probe technique' and 'lithography technique'),,,,,,,,
1226,http://purl.org/pan-science/PaNET/PaNET01226,x-ray interference lithography technique,,,,,owl:Class,(definedByProcess some 'interferometry'),,,,,,,,,,,,,,,,
1227,http://purl.org/pan-science/PaNET/PaNET01227,x-ray absorption technique,,,,,owl:Class,,,,,,,,,('absorption technique' and 'x-ray probe technique'),,,,,,,,
1228,http://purl.org/pan-science/PaNET/PaNET01228,nonresonant diffraction technique,,,,,owl:Class,,,,,,nonresonant diffraction,,,,,,,,,,,
1229,http://purl.org/pan-science/PaNET/PaNET01229,nonlinear x-ray spectroscopy technique,,,,,owl:Class,,,,,,,,,('nonlinear technique' and 'x-ray spectroscopy technique'),,,,,,,,
1230,http://purl.org/pan-science/PaNET/PaNET01230,single-shot imaging technique,,,,,owl:Class,,,,,,,,,('single shot technique' and 'imaging technique'),,,,,,,,
1231,http://purl.org/pan-science/PaNET/PaNET01231,nanoimprint lithography technique,,,,https://en.wikipedia.org/wiki/Nanoimprint_lithography,owl:Class,,,,,,,,nanoimprint lithography,,,,,,,,,
1232,http://purl.org/pan-science/PaNET/PaNET01232,grayscale lithography technique,,,,,owl:Class,,,,,,,,grayscale lithography,,,,,,,,,
1233,http://purl.org/pan-science/PaNET/PaNET01233,polymer micro and nanografting technique,,,,,owl:Class,,,,,,,,polymer micro and nanografting,,,,,,,,,
1234,http://purl.org/pan-science/PaNET/PaNET01234,high resolution neutron powder diffraction technique,,,,,owl:Class,,,,,,,,,('neutron powder diffraction technique' and 'high momentum transfer resolution scattering technique'),,,,,,,,
1235,http://purl.org/pan-science/PaNET/PaNET01235,high resolution thermal neutron powder diffraction technique,,,,,owl:Class,,,,,,,,,('high resolution neutron powder diffraction technique' and 'thermal neutron probe technique'),,,,,,,,
1236,http://purl.org/pan-science/PaNET/PaNET01236,neutron single crystal diffraction technique,,,,,owl:Class,,,,,,,,,('single crystal diffraction technique' and 'neutron diffraction technique'),,,,,,,,
1237,http://purl.org/pan-science/PaNET/PaNET01237,thermal neutron single crystal diffraction technique,,,,,owl:Class,,,,,,,,,('neutron single crystal diffraction technique' and 'thermal neutron probe technique'),,,,,,,,
1238,http://purl.org/pan-science/PaNET/PaNET01238,pulse overlap diffraction technique,,,,,owl:Class,,,,,,,,,('x-ray photon correlation spectroscopy technique' and 'ultrafast probe technique'),,,,,,,,
1239,http://purl.org/pan-science/PaNET/PaNET01239,neutron reflectometry technique,neutron reflectivity,,,https://en.wikipedia.org/wiki/Neutron_reflectometry,owl:Class,,,,,,,,,('reflectometry technique' and 'neutron technique'),,,,,,,,
1240,http://purl.org/pan-science/PaNET/PaNET01240,ultra small angle neutron scattering technique,,,,,owl:Class,,,,,,,,,('ultra small angle scattering technique' and 'neutron technique'),,,,,,,,
1241,http://purl.org/pan-science/PaNET/PaNET01241,ultra small angle x-ray scattering technique,USAXS,,,,owl:Class,,,,,,,,,('ultra small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1242,http://purl.org/pan-science/PaNET/PaNET01242,neutron scattering technique,,,,https://en.wikipedia.org/wiki/Neutron_scattering,owl:Class,,,,,,,,,('scattering technique' and 'neutron technique'),,,,,,,,
1243,http://purl.org/pan-science/PaNET/PaNET01243,polarized neutron reflectometry technique,polarized neutron reflectivity,,,,owl:Class,,,,,,,,,('neutron reflectometry technique' and 'versus polarization technique'),,,,,,,,
1244,http://purl.org/pan-science/PaNET/PaNET01244,time-of-flight spectrometry technique,TOF spectrometry,TOF spectroscopy,,,owl:Class,,,,,,,,,('spectroscopy technique' and 'neutron time of flight technique'),,,,,,,,
1245,http://purl.org/pan-science/PaNET/PaNET01245,inelastic neutron spectroscopy technique,inelastic neutron scattering spectroscopy,inelastic neutron scattering,,Neutron spectroscopy - Wikipedia,owl:Class,,,,,,,,,('inelastic scattering technique' and 'neutron technique' and 'spectroscopy technique'),,,,,,,,
1246,http://purl.org/pan-science/PaNET/PaNET01246,cold neutron spectroscopy technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'cold neutron probe technique'),,,,,,,,
1247,http://purl.org/pan-science/PaNET/PaNET01247,thermal neutron spectroscopy technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'thermal neutron probe technique'),,,,,,,,
1248,http://purl.org/pan-science/PaNET/PaNET01248,neutron transmission radiography technique,,,,,owl:Class,,,,,,,,,('neutron technique' and 'absorption technique' and 'imaging technique'),,,,,,,,
1249,http://purl.org/pan-science/PaNET/PaNET01249,cold neutron imaging technique,,,,,owl:Class,,,,,,,,,('imaging technique' and 'cold neutron probe technique'),,,,,,,,
1250,http://purl.org/pan-science/PaNET/PaNET01250,high-resolution neutron imaging  technique,,,,,owl:Class,,,,,,,,,('imaging technique' and 'obtain high resolution spatial map technique' and 'neutron technique'),,,,,,,,
1251,http://purl.org/pan-science/PaNET/PaNET01251,THz near field microscopy technique,,,,,owl:Class,,,,,,,,,('THz photon probe technique' and 'microscopy technique' and 'scanning probe technique'),,,,,,,,
1252,http://purl.org/pan-science/PaNET/PaNET01252,magnetic scattering technique,,,,,owl:Class,scattering technique,magnetism technique,,,,,,,,,,,,,,,
1253,http://purl.org/pan-science/PaNET/PaNET01253,magnetic diffraction technique,,,,,owl:Class,,,,,,,,,('diffraction technique' and 'magnetism technique'),,,,,,,,
1254,http://purl.org/pan-science/PaNET/PaNET01254,microfocus x-ray fluorescence technique,,,,,owl:Class,,,,,,,,,('microfocussed probe technique' and 'x-ray emission technique'),,,,,,,,
1255,http://purl.org/pan-science/PaNET/PaNET01255,ellipsometry technique,,,,https://en.wikipedia.org/wiki/Ellipsometry,owl:Class,,,,,,,,,('versus emitted polarization technique' and 'reflection technique' and 'photon technique'),,,,,,,,
1256,http://purl.org/pan-science/PaNET/PaNET01256,polarimetry technique,,,,,owl:Class,(definedByDependence some 'emitted polarization'),,,,,,,,,,,,,,,,
1257,http://purl.org/pan-science/PaNET/PaNET01257,UV photoelectron emission technique,,,,,owl:Class,,,,,,,,,('UV photon probe technique' and 'photoelectron emission technique'),,,,,,,,
1258,http://purl.org/pan-science/PaNET/PaNET01258,x-ray photoelectron emission technique,,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'photoelectron emission technique'),,,,,,,,
1259,http://purl.org/pan-science/PaNET/PaNET01259,x-ray magnetic linear dichroism technique,XMLD,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'magnetic linear dichroism technique'),,,,,,,,
1260,http://purl.org/pan-science/PaNET/PaNET01260,resonant elastic x-ray scattering technique,REXS,,,,owl:Class,,,,,,,,,('resonant x-ray scattering technique' and 'elastic scattering technique' and 'resonant scattering technique'),,,,,,,,
1261,http://purl.org/pan-science/PaNET/PaNET01261,x-ray refraction imaging technique,x-ray refraction radiography,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'refraction technique' and 'imaging technique'),,,,,,,,
1262,http://purl.org/pan-science/PaNET/PaNET01262,x-ray refraction tomography technique,,,,,owl:Class,,,,,,,,,('x-ray probe technique' and 'propagation phase contrast tomography technique'),,,,,,,,
1263,http://purl.org/pan-science/PaNET/PaNET01263,time dependent scattering technique,time resolved scattering,,,,owl:Class,,,,,,,,,('time dependent study technique' and 'scattering technique'),,,,,,,,
1264,http://purl.org/pan-science/PaNET/PaNET01264,time dependent diffraction technique,time resolved diffraction,,,,owl:Class,,,,,,,,,('time dependent scattering technique' and 'diffraction technique'),,,,,,,,
1265,http://purl.org/pan-science/PaNET/PaNET01265,time dependent absorption technique,time resolved absorption,,,,owl:Class,,,,,,,,,('time dependent study technique' and 'absorption technique'),,,,,,,,
1266,http://purl.org/pan-science/PaNET/PaNET01266,x-ray holography technique,,,,,owl:Class,,,,,,,,,('holography technique' and 'x-ray probe technique'),,,,,,,,
1267,http://purl.org/pan-science/PaNET/PaNET01267,ion imaging technique,,,,,owl:Class,,,,,,,,,('ion emission technique' and 'photon technique' and 'versus emission momentum technique'),,,,,,,,
1268,http://purl.org/pan-science/PaNET/PaNET01268,mass spectrometry technique,,,,https://en.wikipedia.org/wiki/Mass_spectrometry,owl:Class,(definedByDependence some 'emission mass'),,,,,,,,,,,,,,,,
1269,http://purl.org/pan-science/PaNET/PaNET01269,photoelectron emission technique,,,,https://en.wikipedia.org/wiki/Photoelectric_effect,owl:Class,,,,,,,,,('photon technique' and 'electron emission technique'),,,,,,,,
1270,http://purl.org/pan-science/PaNET/PaNET01270,nuclear resonant scattering technique,,,,,owl:Class,,,,,,,,,('nuclear resonance technique' and 'resonant scattering technique'),,,,,,,,
1271,http://purl.org/pan-science/PaNET/PaNET01271,microfocus x-ray scattering technique,,,,,owl:Class,,,,,,,,,('x-ray scattering technique' and 'microfocussed probe technique'),,,,,,,,
1272,http://purl.org/pan-science/PaNET/PaNET01272,nanofocus x-ray scattering technique,,,,,owl:Class,,,,,,,,,('microfocus x-ray scattering technique' and 'nanofocussed probe technique'),,,,,,,,
1273,http://purl.org/pan-science/PaNET/PaNET01273,small angle inelastic scattering technique,,,,,owl:Class,,,,,,,,,('inelastic scattering technique' and 'small angle scattering technique'),,,,,,,,
1274,http://purl.org/pan-science/PaNET/PaNET01274,anomalous small angle x-ray scattering technique,ASAXS,,,,owl:Class,,,,,,,,,('resonant diffraction technique' and 'small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1275,http://purl.org/pan-science/PaNET/PaNET01275,anomalous solution x-ray scattering technique,ASAX,,,,owl:Class,anomalous small angle x-ray scattering technique,,,,,,,,,,,,,,,,
1276,http://purl.org/pan-science/PaNET/PaNET01276,grazing incidence small angle neutron scattering technique,GISANS,,,https://en.wikipedia.org/wiki/Grazing-incidence_small-angle_scattering,owl:Class,,,,,,,,,('grazing incidence small angle scattering technique' and 'small angle neutron scattering technique'),,,,,,,,
1277,http://purl.org/pan-science/PaNET/PaNET01277,time of flight small angle neutron scattering technique,,,,,owl:Class,,,,,,,,,('small angle neutron scattering technique' and 'time of flight technique'),,,,,,,,
1278,http://purl.org/pan-science/PaNET/PaNET01278,very small angle neutron scattering technique,VSANS,,,,owl:Class,,,,,,,,,('small angle neutron scattering technique' and 'ultra small angle scattering technique'),,,,,,,,
1279,http://purl.org/pan-science/PaNET/PaNET01279,diffuse small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle scattering technique' and 'diffuse scattering technique'),,,,,,,,
1280,http://purl.org/pan-science/PaNET/PaNET01280,diffuse small angle x-ray scattering technique,,,,,owl:Class,,,,,,,,,('diffuse small angle scattering technique' and 'x-ray probe technique'),,,,,,,,
1281,http://purl.org/pan-science/PaNET/PaNET01281,inelastic x-ray small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle x-ray scattering technique' and 'inelastic x-ray scattering technique' and 'small angle inelastic scattering technique'),,,,,,,,
1282,http://purl.org/pan-science/PaNET/PaNET01282,soft x-ray small angle scattering technique,,,,,owl:Class,,,,,,,,,('small angle x-ray scattering technique' and 'soft x-ray probe technique'),,,,,,,,
1283,http://purl.org/pan-science/PaNET/PaNET01283,soft x-ray diffraction technique,,,,,owl:Class,,,,,,,,,('soft x-ray probe technique' and 'diffraction technique'),,,,,,,,
1284,http://purl.org/pan-science/PaNET/PaNET01284,x-ray photoelectron diffraction technique,,,,,owl:Class,,,,,x-ray,,,,photoelectron diffraction technique,,,,,,,,
1285,http://purl.org/pan-science/PaNET/PaNET01285,x-ray imaging technique,,,,https://en.wikipedia.org/wiki/Radiography,owl:Class,,,,,,,,,('imaging technique' and 'x-ray probe technique'),,,,,,,,
1286,http://purl.org/pan-science/PaNET/PaNET01286,micro small angle x-ray scattering tomography technique,micro SAXS tomography,,,,owl:Class,grazing incidence small angle x-ray scattering technique,microtomography technique,,,,,,,,,,,,,,,
1287,http://purl.org/pan-science/PaNET/PaNET01287,micro grazing incidence small angle x-ray scattering tomography technique,micro GISAXS tomography,,,,owl:Class,micro small angle x-ray scattering tomography technique,,,,,,,,,,,,,,,,
1288,http://purl.org/pan-science/PaNET/PaNET01288,scanning x-ray fluorescence technique,,,,,owl:Class,,,,,,,,,('x-ray fluorescence technique' and 'scanning probe imaging technique'),,,,,,,,
1289,http://purl.org/pan-science/PaNET/PaNET01289,soft x-ray imaging technique,,,,,owl:Class,,,,,soft x-ray,,,,imaging technique,,,,,,,,
1290,http://purl.org/pan-science/PaNET/PaNET01290,x-ray diffraction imaging technique,,,,,owl:Class,,,,,,,,,('diffraction imaging technique' and 'x-ray probe technique'),,,,,,,,
1291,http://purl.org/pan-science/PaNET/PaNET01291,scanning angle resolved photoemission spectromicroscopy technique,,,,,owl:Class,,,,,,,,,('angle resolved photoemission spectroscopy technique' and 'scanning probe microscopy technique'),,,,,,,,
1292,http://purl.org/pan-science/PaNET/PaNET01292,nano angle resolved photoemission spectroscopy technique,nano ARPES,,,,owl:Class,,,,,,,,,('scanning angle resolved photoemission spectromicroscopy technique' and 'nanofocussed probe technique'),,,,,,,,
1293,http://purl.org/pan-science/PaNET/PaNET01293,scanning photoelectron microscopy technique,,,,,owl:Class,,,,,,,,,('photoemission electron microscopy technique' and 'scanning probe technique'),,,,,,,,
1294,http://purl.org/pan-science/PaNET/PaNET01294,x-ray photoemission electron microscopy technique,,,,,owl:Class,,,,,,,,,('photoemission electron microscopy technique' and 'x-ray probe technique'),,,,,,,,
1295,http://purl.org/pan-science/PaNET/PaNET01295,x-ray scanning microscopy technique,scanning x-ray microscopy,,,,owl:Class,,,,,,,,,('x-ray microscopy technique' and 'scanning probe technique'),,,,,,,,
1296,http://purl.org/pan-science/PaNET/PaNET01296,high resolution core-level photoemission spectroscopy technique,,,,,owl:Class,,,,,,,,,('high resolution photoelectron spectroscopy technique' and 'atomic core excitation technique'),,,,,,,,
1297,http://purl.org/pan-science/PaNET/PaNET01297,high resolution x-ray photoelectron spectroscopy technique,HR-XPS,,,,owl:Class,,,,,,,,,('x-ray photoelectron spectroscopy technique' and 'high resolution photoelectron spectroscopy technique'),,,,,,,,
1298,http://purl.org/pan-science/PaNET/PaNET01298,elastic neutron scattering spectroscopy technique,resolution elastic neutron scattering,RENS,,,owl:Class,,,,,,,,,('elastic scattering technique' and 'neutron technique' and 'spectroscopy technique' and 'dynamics technique'),,,,,,,,
1299,http://purl.org/pan-science/PaNET/PaNET01299,high resolution inelastic neutron scattering technique,,,,,owl:Class,,,,,,,,,('inelastic neutron spectroscopy technique' and 'high energy resolution emission technique'),,,,,,,,
1300,http://purl.org/pan-science/PaNET/PaNET01300,x-ray linear dichroism technique,,,,,owl:Class,,,,,,,,,('linear dichroism technique' and 'x-ray probe technique'),,,,,,,,
1301,http://purl.org/pan-science/PaNET/PaNET01301,x-ray magnetochiral dichroism technique,XMChiD,,,,owl:Class,,,,,,,,,('magnetochiral dichroism technique' and 'x-ray probe technique'),,,,,,,,
1302,http://purl.org/pan-science/PaNET/PaNET01302,x-ray natural circular dichroism technique,XNCD,,,,owl:Class,,,,,,,,,('natural circular dichroism technique' and 'x-ray probe technique'),,,,,,,,
1303,http://purl.org/pan-science/PaNET/PaNET01303,x-ray natural linear dichroism technique,XNLD,,,,owl:Class,,,,,,,,,('natural linear dichroism technique' and 'x-ray probe technique'),,,,,,,,
1304,http://purl.org/pan-science/PaNET/PaNET01304,fragment screening technique,crystallographic fragment screening,,,https://en.wikipedia.org/wiki/Fragment-based_lead_discovery,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'drug fragment binding technique'),,,,,,,,
1305,http://purl.org/pan-science/PaNET/PaNET01305,long wavelength crystallography technique,,,,,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'tender x-ray probe technique'),,,,,,,,
1306,http://purl.org/pan-science/PaNET/PaNET01306,microfocus macromolecular crystallography technique,microfocus MX,,,,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'microfocus x-ray scattering technique'),,,,,,,,
1307,http://purl.org/pan-science/PaNET/PaNET01307,nanofocus macromolecular crystallography technique,nanofocus MX,,,,owl:Class,,,,,,,,,('macromolecular crystallography technique' and 'nanofocus x-ray scattering technique'),,,,,,,,
1308,http://purl.org/pan-science/PaNET/PaNET01308,molecular replacement technique,MR,,,https://en.wikipedia.org/wiki/Molecular_replacement,owl:Class,macromolecular crystallography technique,,,,,,,,,,,,,,,,
1309,http://purl.org/pan-science/PaNET/PaNET01309,time resolved serial femtosecond crystallography technique,TR-SFX,,,,owl:Class,,,,,,,,,('serial femtosecond crystallography technique' and 'time dependent diffraction technique'),,,,,,,,
1310,http://purl.org/pan-science/PaNET/PaNET01310,fixed target serial synchrotron crystallography technique,FT-SSX,,,,owl:Class,serial synchrotron crystallography technique,,,,,,,,,,,,,,,,
1311,http://purl.org/pan-science/PaNET/PaNET01311,lipidic cubic phase serial synchrotron crystallography technique,LCP-SSX,,,,owl:Class,serial synchrotron crystallography technique,,,,,,,,,,,,,,,,
1312,http://purl.org/pan-science/PaNET/PaNET01312,time resolved serial synchrotron crystallography technique,TR-SSX,,,,owl:Class,,,,,,,,,('serial synchrotron crystallography technique' and 'time dependent diffraction technique'),,,,,,,,
1313,http://purl.org/pan-science/PaNET/PaNET01313,magnetic x-ray tomography technique,,,,,owl:Class,,,,,,,,,('magnetism technique' and 'x-ray tomography technique'),,,,,,,,
1314,http://purl.org/pan-science/PaNET/PaNET01314,correlative light x-ray microscopy technique,CLXM,,,,owl:Class,,,,,,,,,('x-ray microscopy technique' and 'optical microscopy technique'),,,,,,,,
1315,http://purl.org/pan-science/PaNET/PaNET01315,cryo x-ray microscopy technique,,,,,owl:Class,x-ray microscopy technique,,,,,,,,,,,,,,,,
1316,http://purl.org/pan-science/PaNET/PaNET01316,grazing incidence wide angle scattering technique,GIWAXS,,,,owl:Class,,,,,,,,,('wide angle x-ray scattering technique' and 'grazing incidence diffraction technique'),,,,,,,,
1317,http://purl.org/pan-science/PaNET/PaNET01317,high resolution angle resolved photoemission spectroscopy technique,HR-ARPES,,,,owl:Class,,,,,,,,,('angle resolved photoemission spectroscopy technique' and 'high resolution photoelectron spectroscopy technique'),,,,,,,,
1318,http://purl.org/pan-science/PaNET/PaNET01318,atomic force microscopy technique,AFM,,,https://en.wikipedia.org/wiki/Atomic_force_microscopy,owl:Class,,,,,,,,,('solid probe technique' and 'force measurement technique' and 'scanning probe technique' and 'microscopy technique'),,,,,,,,
1319,http://purl.org/pan-science/PaNET/PaNET01319,atomic force microscope infrared spectroscopy technique,AFM-IR,,,https://en.wikipedia.org/wiki/AFM-IR,owl:Class,,,,,,,,,('atomic force microscopy technique' and 'infrared spectroscopy technique'),,,,,,,,
1320,http://purl.org/pan-science/PaNET/PaNET01320,fourier transform infrared spectroscopy technique,FTIR,,,https://en.wikipedia.org/wiki/Fourier-transform_infrared_spectroscopy,owl:Class,infrared spectroscopy technique,interferometry technique,,,,,,,,,,,,,,,
1321,http://purl.org/pan-science/PaNET/PaNET01321,energy dispersive extended x-ray absorption fine structure technique,EDE,ED-EXAFS,,,owl:Class,,,,,,,,,('energy dispersive x-ray spectroscopy technique' and 'extended x-ray absorption fine structure technique'),,,,,,,,
1322,http://purl.org/pan-science/PaNET/PaNET01322,microfocus x-ray absorption spectroscopy technique,,,,,owl:Class,,,,,,,,,('microfocussed probe technique' and 'x-ray absorption spectroscopy technique'),,,,,,,,
1323,http://purl.org/pan-science/PaNET/PaNET01323,radiotherapy technique,radiation therapy,,,https://en.wikipedia.org/wiki/Radiation_therapy,owl:Class,,,,,,,,radiotherapy,,,,,,,,,
1324,http://purl.org/pan-science/PaNET/PaNET01324,surface crystallography technique,obtain surface atomic structure,,,,owl:Class,,,,,,,,surface crystallography,,,,,,,,,
1325,http://purl.org/pan-science/PaNET/PaNET01325,borrmann effect technique,,,,https://en.wikipedia.org/wiki/Borrmann_effect,owl:Class,x-ray standing wave technique,single crystal diffraction technique,dynamical diffraction technique,,,,,,,,,,,,,,
1326,http://purl.org/pan-science/PaNET/PaNET01326,birefringence technique,,,,,owl:Class,,,,,,,,,('refraction technique' and 'versus photon linear polarization technique'),,,,,,,,
1327,http://purl.org/pan-science/PaNET/PaNET01327,x-ray birefringence imaging  technique,XBI,,,https://en.wikipedia.org/wiki/X-ray_birefringence_imaging,owl:Class,,,,,,,,,('birefringence technique' and 'imaging technique'),,,,,,,,
1328,http://purl.org/pan-science/PaNET/PaNET01328,divergent beam diffraction technique,,,,,owl:Class,,,,,,divergent beam diffraction,,,,,,,,,,,
1329,http://purl.org/pan-science/PaNET/PaNET01329,kossel lines technique,,,,,owl:Class,,,,,,,,,('divergent beam diffraction technique' and 'x-ray fluorescence technique'),,,,,,,,
1330,http://purl.org/pan-science/PaNET/PaNET01330,diffuse multiple scattering technique,,,,,owl:Class,,,,,,,,,('divergent beam diffraction technique' and 'diffuse scattering technique'),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2000000,http://purl.org/pan-science/PaNET/PaNET2000000,Photon and Neutron related concepts,,,,,,,,,,,,,,,,,,,,,,
2001000,http://purl.org/pan-science/PaNET/PaNET2001000,Probe,,,Types of experimental probes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,,,,
2002000,http://purl.org/pan-science/PaNET/PaNET2002000,Purpose,,,Types of purposes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,,,,
2003000,http://purl.org/pan-science/PaNET/PaNET2003000,Process,,,Types of experimental physical processes,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,,,,
2004000,http://purl.org/pan-science/PaNET/PaNET2004000,Functional Dependence,,,Types of functional dependences,,owl:Class,Photon and Neutron related concepts,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2011000,http://purl.org/pan-science/PaNET/PaNET2011000,photon,,,Photon probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011001,http://purl.org/pan-science/PaNET/PaNET2011001,neutron,,,Neutron probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011002,http://purl.org/pan-science/PaNET/PaNET2011002,muon,,,Muon probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011003,http://purl.org/pan-science/PaNET/PaNET2011003,solid probe,,,Solid probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011004,http://purl.org/pan-science/PaNET/PaNET2011004,scanning probe,,,Scanning probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011005,http://purl.org/pan-science/PaNET/PaNET2011005,pulsed probe,,,Pulsed probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
2011006,http://purl.org/pan-science/PaNET/PaNET2011006,microfocussed probe,,,Microfocussed probes,,owl:Class,Probe,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2012000,http://purl.org/pan-science/PaNET/PaNET2012000,scattering,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012001,http://purl.org/pan-science/PaNET/PaNET2012001,emission,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012002,http://purl.org/pan-science/PaNET/PaNET2012002,absorption,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012003,http://purl.org/pan-science/PaNET/PaNET2012003,propagation,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012004,http://purl.org/pan-science/PaNET/PaNET2012004,refraction,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012005,http://purl.org/pan-science/PaNET/PaNET2012005,reflection,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012006,http://purl.org/pan-science/PaNET/PaNET2012006,resonance phenomenon,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012007,http://purl.org/pan-science/PaNET/PaNET2012007,dispersion,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012008,http://purl.org/pan-science/PaNET/PaNET2012008,interferometry,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012009,http://purl.org/pan-science/PaNET/PaNET2012009,force measurement,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
2012010,http://purl.org/pan-science/PaNET/PaNET2012010,nonlinear interaction,,,,,owl:Class,Process,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2013000,http://purl.org/pan-science/PaNET/PaNET2013000,energy,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013001,http://purl.org/pan-science/PaNET/PaNET2013001,momentum transfer,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013002,http://purl.org/pan-science/PaNET/PaNET2013002,polarization,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013003,http://purl.org/pan-science/PaNET/PaNET2013003,position,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013004,http://purl.org/pan-science/PaNET/PaNET2013004,time,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013005,http://purl.org/pan-science/PaNET/PaNET2013005,emission mass,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
2013006,http://purl.org/pan-science/PaNET/PaNET2013006,sample state,,,,,owl:Class,Functional Dependence,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2014000,http://purl.org/pan-science/PaNET/PaNET2014000,obtain atomic structure,,,,,owl:Class,Purpose,,,,,,,,,,,,,,,,
2014001,http://purl.org/pan-science/PaNET/PaNET2014001,obtain spatial map,,,,,owl:Class,Purpose,,,,,,,,,,,,,,,,
2014002,http://purl.org/pan-science/PaNET/PaNET2014002,obtain electronic ground state properties,,,,,owl:Class,Purpose,,,,,,,,,,,,,,,,
2014003,http://purl.org/pan-science/PaNET/PaNET2014003,obtain dynamics,,,,,owl:Class,Purpose,,,,,,,,,,,,,,,,
